subject	block_response	target	level	field	correct	rt	first_block	ehi_total	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
59a07638bfd73c00010ea394	z	square	local	RVF	1	904	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	RVF	1	765	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	LVF	1	933	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	0	2000	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	RVF	1	829	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	821	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	RVF	1	1596	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	1039	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	948	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	1117	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	1	877	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	894	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	1	941	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	1	797	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	763	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	723	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	837	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	LVF	1	702	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	796	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	LVF	1	821	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	1	797	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	791	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	1	903	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	933	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	802	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	847	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	815	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	850	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	LVF	1	853	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	1	1103	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	1	813	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	782	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	723	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	1	734	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	758	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	651	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	RVF	1	723	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	685	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	628	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
