subject,time_elapsed_ms,blocknum,block,trialnum,target_present,response,response_log,correct,rt,block_type
485495449,171311,1,practice_slash,1,yes,present,1,1,409,practice
485495449,174380,1,practice_slash,2,no,present,1,0,363,practice
485495449,178186,1,practice_slash,3,yes,present,1,1,502,practice
485495449,181084,1,practice_slash,4,yes,present,1,1,366,practice
485495449,184556,1,practice_slash,5,yes,present,1,1,322,practice
485495449,187966,1,practice_slash,6,no,present,1,0,500,practice
485495449,190941,1,practice_slash,7,yes,present,1,1,357,practice
485495449,194017,1,practice_slash,8,yes,present,1,1,333,practice
485495449,198303,1,practice_slash,9,yes,present,1,1,319,practice
485495449,201177,1,practice_slash,10,yes,present,1,1,360,practice
485495449,203754,1,practice_slash,11,yes,present,1,1,287,practice
485495449,206372,1,practice_slash,12,yes,present,1,1,305,practice
485495449,210674,1,practice_slash,13,yes,present,1,1,324,practice
485495449,213863,1,practice_slash,14,no,present,1,0,312,practice
485495449,221785,1,practice_slash,15,no,absent,0,1,2000,practice
485495449,226264,1,practice_slash,16,yes,present,1,1,296,practice
485495449,232506,2,main_slash,1,yes,present,1,1,405,main
485495449,235087,2,main_slash,2,yes,present,1,1,271,main
485495449,237293,2,main_slash,3,no,present,1,0,360,main
485495449,239901,2,main_slash,4,yes,present,1,1,352,main
485495449,241883,2,main_slash,5,yes,present,1,1,300,main
485495449,245258,2,main_slash,6,yes,present,1,1,292,main
485495449,248314,2,main_slash,7,yes,present,1,1,247,main
485495449,252671,2,main_slash,8,yes,present,1,1,338,main
485495449,255359,2,main_slash,9,yes,present,1,1,309,main
485495449,258468,2,main_slash,10,yes,present,1,1,385,main
485495449,261356,2,main_slash,11,yes,present,1,1,323,main
485495449,263796,2,main_slash,12,no,present,1,0,379,main
485495449,268568,2,main_slash,13,no,absent,0,1,2000,main
485495449,272008,2,main_slash,14,yes,present,1,1,392,main
485495449,275414,2,main_slash,15,yes,present,1,1,380,main
485495449,282205,2,main_slash,16,yes,present,1,1,322,main
485495449,286371,2,main_slash,17,yes,present,1,1,355,main
485495449,290412,2,main_slash,18,yes,present,1,1,529,main
485495449,293780,2,main_slash,19,yes,present,1,1,346,main
485495449,298500,2,main_slash,20,no,absent,0,1,2000,main
485495449,301701,2,main_slash,21,no,absent,0,1,2000,main
485495449,303437,2,main_slash,22,yes,present,1,1,354,main
485495449,308508,2,main_slash,23,yes,present,1,1,525,main
485495449,312036,2,main_slash,24,yes,present,1,1,320,main
485495449,314549,2,main_slash,25,yes,present,1,1,333,main
485495449,317349,2,main_slash,26,yes,present,1,1,315,main
485495449,321334,2,main_slash,27,no,absent,0,1,2000,main
485495449,323135,2,main_slash,28,yes,present,1,1,401,main
485495449,325296,2,main_slash,29,yes,present,1,1,329,main
485495449,327152,2,main_slash,30,yes,present,1,1,335,main
485495449,328992,2,main_slash,31,yes,present,1,1,475,main
485495449,331407,2,main_slash,32,yes,present,1,1,373,main
485495449,333551,2,main_slash,33,yes,present,1,1,301,main
485495449,334918,2,main_slash,34,yes,present,1,1,519,main
485495449,340984,2,main_slash,35,no,absent,0,1,2000,main
485495449,342514,2,main_slash,36,yes,present,1,1,398,main
485495449,344720,2,main_slash,37,yes,present,1,1,320,main
485495449,346659,2,main_slash,38,yes,present,1,1,325,main
485495449,350184,2,main_slash,39,no,absent,0,1,2000,main
485495449,353001,2,main_slash,40,yes,present,1,1,352,main
485495449,355176,2,main_slash,41,yes,present,1,1,393,main
485495449,357433,2,main_slash,42,yes,present,1,1,350,main
485495449,359312,2,main_slash,43,yes,present,1,1,296,main
485495449,361123,2,main_slash,44,yes,present,1,1,323,main
485495449,362922,2,main_slash,45,yes,present,1,1,355,main
485495449,364837,2,main_slash,46,yes,present,1,1,370,main
485495449,366648,2,main_slash,47,yes,present,1,1,399,main
485495449,371503,2,main_slash,48,yes,present,1,1,369,main
485495449,375117,2,main_slash,49,no,absent,0,1,2000,main
485495449,376912,2,main_slash,50,yes,present,1,1,445,main
485495449,379124,2,main_slash,51,no,present,1,0,557,main
485495449,381775,2,main_slash,52,yes,present,1,1,509,main
485495449,384317,2,main_slash,53,yes,present,1,1,418,main
485495449,386375,2,main_slash,54,yes,present,1,1,442,main
485495449,389983,2,main_slash,55,no,absent,0,1,2000,main
485495449,392889,2,main_slash,56,yes,present,1,1,390,main
485495449,395245,2,main_slash,57,yes,present,1,1,379,main
485495449,397185,2,main_slash,58,yes,present,1,1,452,main
485495449,399186,2,main_slash,59,yes,present,1,1,337,main
485495449,400994,2,main_slash,60,yes,present,1,1,361,main
485495449,403532,2,main_slash,61,yes,present,1,1,498,main
485495449,407452,2,main_slash,62,yes,present,1,1,335,main
485495449,409492,2,main_slash,63,yes,present,1,1,375,main
485495449,411992,2,main_slash,64,yes,present,1,1,358,main
485495449,414015,2,main_slash,65,yes,present,1,1,331,main
485495449,416290,2,main_slash,66,yes,present,1,1,391,main
485495449,420350,2,main_slash,67,no,absent,0,1,2000,main
485495449,423835,2,main_slash,68,no,absent,0,1,2000,main
485495449,426884,2,main_slash,69,no,absent,0,1,2000,main
485495449,428713,2,main_slash,70,yes,present,1,1,447,main
485495449,430717,2,main_slash,71,yes,present,1,1,468,main
485495449,434484,2,main_slash,72,no,absent,0,1,2000,main
485495449,436282,2,main_slash,73,yes,present,1,1,649,main
485495449,438225,2,main_slash,74,yes,present,1,1,475,main
485495449,439933,2,main_slash,75,yes,present,1,1,316,main
485495449,441740,2,main_slash,76,yes,present,1,1,490,main
485495449,443575,2,main_slash,77,yes,present,1,1,375,main
485495449,447034,2,main_slash,78,no,absent,0,1,2000,main
485495449,449665,2,main_slash,79,yes,present,1,1,382,main
485495449,451676,2,main_slash,80,yes,present,1,1,375,main
485495449,464450,3,practice_z,1,yes,present,1,1,381,practice
485495449,467205,3,practice_z,2,yes,present,1,1,422,practice
485495449,469657,3,practice_z,3,yes,present,1,1,373,practice
485495449,473274,3,practice_z,4,yes,present,1,1,375,practice
485495449,477368,3,practice_z,5,yes,absent,0,0,2000,practice
485495449,482851,3,practice_z,6,yes,absent,0,0,2000,practice
485495449,488534,3,practice_z,7,no,absent,0,1,2000,practice
485495449,491285,3,practice_z,8,yes,present,1,1,502,practice
485495449,496491,3,practice_z,9,yes,present,1,1,607,practice
485495449,500818,3,practice_z,10,no,absent,0,1,2000,practice
485495449,503574,3,practice_z,11,yes,present,1,1,541,practice
485495449,507968,3,practice_z,12,no,absent,0,1,2000,practice
485495449,512068,3,practice_z,13,no,absent,0,1,2000,practice
485495449,514730,3,practice_z,14,yes,present,1,1,463,practice
485495449,517608,3,practice_z,15,yes,present,1,1,524,practice
485495449,520657,3,practice_z,16,yes,present,1,1,472,practice
485495449,526684,4,main_z,1,yes,present,1,1,451,main
485495449,530901,4,main_z,2,no,absent,0,1,2000,main
485495449,532170,4,main_z,3,yes,present,1,1,354,main
485495449,536301,4,main_z,4,no,absent,0,1,2000,main
485495449,537629,4,main_z,5,yes,present,1,1,395,main
485495449,539663,4,main_z,6,yes,present,1,1,646,main
485495449,541487,4,main_z,7,yes,present,1,1,337,main
485495449,544817,4,main_z,8,no,absent,0,1,2000,main
485495449,547784,4,main_z,9,no,absent,0,1,2000,main
485495449,549134,4,main_z,10,yes,present,1,1,385,main
485495449,550990,4,main_z,11,yes,present,1,1,407,main
485495449,552650,4,main_z,12,yes,present,1,1,416,main
485495449,554800,4,main_z,13,yes,present,1,1,899,main
485495449,556536,4,main_z,14,yes,present,1,1,337,main
485495449,558452,4,main_z,15,yes,present,1,1,569,main
485495449,559993,4,main_z,16,yes,present,1,1,393,main
485495449,563267,4,main_z,17,no,absent,0,1,2000,main
485495449,564862,4,main_z,18,yes,present,1,1,379,main
485495449,566723,4,main_z,19,yes,present,1,1,439,main
485495449,568372,4,main_z,20,yes,present,1,1,423,main
485495449,570014,4,main_z,21,yes,present,1,1,465,main
485495449,573117,4,main_z,22,yes,present,1,1,349,main
485495449,574566,4,main_z,23,yes,present,1,1,349,main
485495449,576053,4,main_z,24,yes,present,1,1,353,main
485495449,577503,4,main_z,25,yes,present,1,1,419,main
485495449,578997,4,main_z,26,yes,present,1,1,398,main
485495449,580548,4,main_z,27,yes,present,1,1,432,main
485495449,582276,4,main_z,28,yes,present,1,1,475,main
485495449,583945,4,main_z,29,yes,present,1,1,561,main
485495449,586934,4,main_z,30,no,absent,0,1,2000,main
485495449,588329,4,main_z,31,yes,present,1,1,412,main
485495449,589922,4,main_z,32,yes,present,1,1,423,main
485495449,591373,4,main_z,33,yes,present,1,1,407,main
485495449,592929,4,main_z,34,yes,present,1,1,446,main
485495449,594537,4,main_z,35,yes,present,1,1,488,main
485495449,596096,4,main_z,36,yes,present,1,1,463,main
485495449,597457,4,main_z,37,yes,present,1,1,424,main
485495449,600334,4,main_z,38,no,absent,0,1,2000,main
485495449,603584,4,main_z,39,no,absent,0,1,2000,main
485495449,605295,4,main_z,40,yes,present,1,1,396,main
485495449,606589,4,main_z,41,yes,present,1,1,422,main
485495449,609634,4,main_z,42,yes,absent,0,0,2000,main
485495449,611403,4,main_z,43,yes,present,1,1,403,main
485495449,612865,4,main_z,44,yes,present,1,1,448,main
485495449,614417,4,main_z,45,yes,present,1,1,483,main
485495449,617467,4,main_z,46,no,absent,0,1,2000,main
485495449,620467,4,main_z,47,no,absent,0,1,2000,main
485495449,621783,4,main_z,48,yes,present,1,1,366,main
485495449,623384,4,main_z,49,yes,present,1,1,601,main
485495449,624850,4,main_z,50,yes,present,1,1,584,main
485495449,626292,4,main_z,51,yes,present,1,1,509,main
485495449,627638,4,main_z,52,yes,present,1,1,389,main
485495449,629686,4,main_z,53,yes,present,1,1,1053,main
485495449,636501,4,main_z,54,no,absent,0,1,2000,main
485495449,638074,4,main_z,55,yes,present,1,1,425,main
485495449,639590,4,main_z,56,yes,present,1,1,491,main
485495449,641069,4,main_z,57,yes,present,1,1,468,main
485495449,642627,4,main_z,58,yes,present,1,1,544,main
485495449,644040,4,main_z,59,yes,present,1,1,506,main
485495449,645503,4,main_z,60,yes,present,1,1,603,main
485495449,646830,4,main_z,61,yes,present,1,1,480,main
485495449,648075,4,main_z,62,yes,present,1,1,408,main
485495449,649271,4,main_z,63,yes,present,1,1,388,main
485495449,650565,4,main_z,64,yes,present,1,1,415,main
485495449,651913,4,main_z,65,yes,present,1,1,496,main
485495449,654901,4,main_z,66,no,absent,0,1,2000,main
485495449,657343,4,main_z,67,no,present,1,0,359,main
485495449,659850,4,main_z,68,yes,present,1,1,433,main
485495449,661680,4,main_z,69,no,present,1,0,797,main
485495449,663479,4,main_z,70,yes,present,1,1,430,main
485495449,665635,4,main_z,71,yes,present,1,1,369,main
485495449,667470,4,main_z,72,yes,present,1,1,371,main
485495449,668760,4,main_z,73,yes,present,1,1,494,main
485495449,671436,4,main_z,74,yes,present,1,1,352,main
485495449,673623,4,main_z,75,yes,present,1,1,373,main
485495449,676142,4,main_z,76,yes,present,1,1,341,main
485495449,680100,4,main_z,77,no,absent,0,1,2000,main
485495449,683166,4,main_z,78,no,absent,0,1,2000,main
485495449,684618,4,main_z,79,yes,present,1,1,434,main
485495449,686251,4,main_z,80,yes,present,1,1,417,main
