subject,time_elapsed_ms,blocknum,block,trialnum,target_present,response,response_log,correct,rt,block_type
732422175,39186,1,practice_slash,1,yes,present,1,1,474,practice
732422175,41834,1,practice_slash,2,yes,present,1,1,341,practice
732422175,44545,1,practice_slash,3,no,present,1,0,386,practice
732422175,46926,1,practice_slash,4,yes,present,1,1,436,practice
732422175,51038,1,practice_slash,5,no,absent,0,1,2000,practice
732422175,53554,1,practice_slash,6,yes,present,1,1,484,practice
732422175,57364,1,practice_slash,7,yes,present,1,1,1562,practice
732422175,59903,1,practice_slash,8,yes,present,1,1,535,practice
732422175,63899,1,practice_slash,9,no,absent,0,1,2000,practice
732422175,67865,1,practice_slash,10,no,absent,0,1,2000,practice
732422175,70238,1,practice_slash,11,yes,present,1,1,359,practice
732422175,72700,1,practice_slash,12,yes,present,1,1,455,practice
732422175,75278,1,practice_slash,13,yes,present,1,1,518,practice
732422175,77654,1,practice_slash,14,yes,present,1,1,312,practice
732422175,79965,1,practice_slash,15,yes,present,1,1,275,practice
732422175,82143,1,practice_slash,16,yes,present,1,1,221,practice
732422175,85114,2,main_slash,1,yes,present,1,1,347,main
732422175,86520,2,main_slash,2,no,present,1,0,319,main
732422175,88324,2,main_slash,3,yes,present,1,1,457,main
732422175,90071,2,main_slash,4,yes,present,1,1,672,main
732422175,91594,2,main_slash,5,yes,present,1,1,395,main
732422175,93255,2,main_slash,6,yes,present,1,1,357,main
732422175,94670,2,main_slash,7,yes,present,1,1,356,main
732422175,96076,2,main_slash,8,yes,present,1,1,379,main
732422175,97323,2,main_slash,9,yes,present,1,1,294,main
732422175,98606,2,main_slash,10,yes,present,1,1,344,main
732422175,99709,2,main_slash,11,yes,present,1,1,249,main
732422175,100988,2,main_slash,12,yes,present,1,1,362,main
732422175,102111,2,main_slash,13,yes,present,1,1,251,main
732422175,105126,2,main_slash,14,no,absent,0,1,2000,main
732422175,108091,2,main_slash,15,no,absent,0,1,2000,main
732422175,109506,2,main_slash,16,yes,present,1,1,417,main
732422175,110851,2,main_slash,17,yes,present,1,1,329,main
732422175,113821,2,main_slash,18,no,absent,0,1,2000,main
732422175,116770,2,main_slash,19,no,absent,0,1,2000,main
732422175,118073,2,main_slash,20,yes,present,1,1,388,main
732422175,119399,2,main_slash,21,yes,present,1,1,378,main
732422175,120807,2,main_slash,22,yes,present,1,1,456,main
732422175,122081,2,main_slash,23,yes,present,1,1,348,main
732422175,123317,2,main_slash,24,yes,present,1,1,318,main
732422175,124525,2,main_slash,25,yes,present,1,1,327,main
732422175,125747,2,main_slash,26,yes,present,1,1,333,main
732422175,127130,2,main_slash,27,yes,present,1,1,399,main
732422175,128361,2,main_slash,28,yes,present,1,1,331,main
732422175,129576,2,main_slash,29,yes,present,1,1,374,main
732422175,130731,2,main_slash,30,yes,present,1,1,236,main
732422175,131832,2,main_slash,31,no,present,1,0,237,main
732422175,133605,2,main_slash,32,yes,present,1,1,412,main
732422175,134911,2,main_slash,33,yes,present,1,1,434,main
732422175,136273,2,main_slash,34,yes,present,1,1,366,main
732422175,137538,2,main_slash,35,yes,present,1,1,313,main
732422175,138768,2,main_slash,36,yes,present,1,1,326,main
732422175,139933,2,main_slash,37,yes,present,1,1,275,main
732422175,141042,2,main_slash,38,no,present,1,0,251,main
732422175,142631,2,main_slash,39,yes,present,1,1,291,main
732422175,144063,2,main_slash,40,no,present,1,0,259,main
732422175,145599,2,main_slash,41,yes,present,1,1,344,main
732422175,147101,2,main_slash,42,yes,present,1,1,614,main
