subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
816602427	172732	1	practice	slash	1	circle	global	LVF	yes	absent	0	2000
816602427	180840	1	practice	slash	2	circle	global	RVF	yes	present	1	362
816602427	184902	1	practice	slash	3	square	local	LVF	yes	present	1	955
816602427	188608	1	practice	slash	4	circle	local	RVF	yes	present	1	482
816602427	191529	1	practice	slash	5	square	global	LVF	yes	present	1	453
816602427	194019	1	practice	slash	6	circle	local	RVF	yes	present	1	426
816602427	196903	1	practice	slash	7	square	local	LVF	yes	present	1	676
816602427	199264	1	practice	slash	8	absent	absent	absent	no	present	0	321
816602427	201806	1	practice	slash	9	square	global	LVF	yes	present	1	363
816602427	204220	1	practice	slash	10	circle	global	RVF	yes	present	1	327
816602427	206469	1	practice	slash	11	square	global	RVF	yes	present	1	329
816602427	208761	1	practice	slash	12	absent	absent	absent	no	present	0	401
816602427	211771	1	practice	slash	13	absent	absent	absent	no	present	0	925
816602427	214207	1	practice	slash	14	circle	global	LVF	yes	present	1	549
816602427	217556	1	practice	slash	15	circle	local	RVF	yes	present	1	597
816602427	221627	1	practice	slash	16	absent	absent	absent	no	absent	1	2000
816602427	228038	2	main	slash	1	circle	local	LVF	yes	present	1	498
816602427	232873	2	main	slash	2	absent	absent	absent	no	absent	1	2000
816602427	234673	2	main	slash	3	square	global	RVF	yes	present	1	681
816602427	238056	2	main	slash	4	absent	absent	absent	no	absent	1	2000
816602427	239980	2	main	slash	5	circle	global	RVF	yes	present	1	558
816602427	242589	2	main	slash	6	square	global	LVF	yes	present	1	364
816602427	244678	2	main	slash	7	square	local	RVF	yes	present	1	671
816602427	246857	2	main	slash	8	square	global	LVF	yes	present	1	484
816602427	259688	2	main	slash	9	circle	local	RVF	yes	present	1	400
816602427	262228	2	main	slash	10	circle	local	RVF	yes	present	1	489
816602427	263941	2	main	slash	11	circle	global	LVF	yes	present	1	333
816602427	265408	2	main	slash	12	circle	global	RVF	yes	present	1	351
816602427	268406	2	main	slash	13	absent	absent	absent	no	absent	1	2000
816602427	269841	2	main	slash	14	square	global	LVF	yes	present	1	454
816602427	271503	2	main	slash	15	circle	local	LVF	yes	present	1	511
816602427	272952	2	main	slash	16	circle	global	LVF	yes	present	1	389
816602427	274376	2	main	slash	17	circle	global	RVF	yes	present	1	422
816602427	275869	2	main	slash	18	square	local	LVF	yes	present	1	412
816602427	277298	2	main	slash	19	circle	global	LVF	yes	present	1	412
816602427	289065	2	main	slash	20	square	global	RVF	yes	present	1	358
816602427	292643	2	main	slash	21	absent	absent	absent	no	absent	1	2000
816602427	294704	2	main	slash	22	square	local	RVF	yes	present	1	863
816602427	298057	2	main	slash	23	absent	absent	absent	no	absent	1	2000
816602427	302907	2	main	slash	24	square	global	RVF	yes	present	1	402
816602427	305350	2	main	slash	25	circle	local	RVF	yes	present	1	992
816602427	308115	2	main	slash	26	square	local	RVF	yes	present	1	809
816602427	311821	2	main	slash	27	absent	absent	absent	no	absent	1	2000
816602427	315503	2	main	slash	28	square	local	LVF	yes	present	1	566
816602427	319104	2	main	slash	29	circle	local	LVF	yes	present	1	400
816602427	322291	2	main	slash	30	circle	global	RVF	yes	present	1	350
