subject,time_elapsed_ms,blocknum,block,trialnum,target_present,response,response_log,correct,rt,block_type
149924463,28654,1,practice_slash,1,yes,present,1,1,610,practice
149924463,31107,1,practice_slash,2,yes,present,1,1,389,practice
149924463,34091,1,practice_slash,3,no,present,1,0,404,practice
149924463,38023,1,practice_slash,4,no,absent,0,1,2000,practice
149924463,40491,1,practice_slash,5,yes,present,1,1,499,practice
149924463,42899,1,practice_slash,6,yes,present,1,1,437,practice
149924463,45259,1,practice_slash,7,yes,present,1,1,362,practice
149924463,47587,1,practice_slash,8,yes,present,1,1,388,practice
149924463,50019,1,practice_slash,9,yes,present,1,1,452,practice
149924463,52284,1,practice_slash,10,yes,present,1,1,381,practice
149924463,54612,1,practice_slash,11,no,present,1,0,356,practice
149924463,57164,1,practice_slash,12,yes,present,1,1,640,practice
149924463,59579,1,practice_slash,13,yes,present,1,1,537,practice
149924463,61852,1,practice_slash,14,yes,present,1,1,407,practice
149924463,65729,1,practice_slash,15,no,absent,0,1,2000,practice
149924463,189627,1,practice_slash,16,yes,present,1,1,1029,practice
149924463,192731,2,main_slash,1,yes,present,1,1,278,main
149924463,194163,2,main_slash,2,no,present,1,0,226,main
149924463,195171,2,main_slash,3,yes,present,1,1,250,main
149924463,196195,2,main_slash,4,yes,present,1,1,256,main
149924463,197123,2,main_slash,5,yes,present,1,1,216,main
149924463,198083,2,main_slash,6,yes,present,1,1,226,main
149924463,199075,2,main_slash,7,yes,present,1,1,233,main
149924463,199995,2,main_slash,8,no,present,1,0,236,main
149924463,200939,2,main_slash,9,yes,present,1,1,230,main
149924463,201891,2,main_slash,10,yes,present,1,1,230,main
149924463,202851,2,main_slash,11,yes,present,1,1,257,main
149924463,203795,2,main_slash,12,yes,present,1,1,217,main
149924463,204723,2,main_slash,13,no,present,1,0,227,main
149924463,205627,2,main_slash,14,yes,present,1,1,214,main
149924463,206491,2,main_slash,15,yes,present,1,1,210,main
149924463,207419,2,main_slash,16,no,present,1,0,254,main
149924463,208307,2,main_slash,17,yes,present,1,1,242,main
149924463,209243,2,main_slash,18,yes,present,1,1,243,main
149924463,210571,2,main_slash,19,yes,present,1,1,237,main
149924463,211499,2,main_slash,20,yes,present,1,1,265,main
149924463,212451,2,main_slash,21,yes,present,1,1,266,main
149924463,213387,2,main_slash,22,yes,present,1,1,251,main
149924463,214347,2,main_slash,23,yes,present,1,1,243,main
149924463,215275,2,main_slash,24,yes,present,1,1,220,main
149924463,216259,2,main_slash,25,no,present,1,0,237,main
149924463,217195,2,main_slash,26,yes,present,1,1,205,main
149924463,218155,2,main_slash,27,yes,present,1,1,214,main
149924463,219051,2,main_slash,28,yes,present,1,1,244,main
149924463,220019,2,main_slash,29,no,present,1,0,211,main
149924463,220939,2,main_slash,30,yes,present,1,1,213,main
149924463,221899,2,main_slash,31,yes,present,1,1,222,main
149924463,222819,2,main_slash,32,no,present,1,0,208,main
149924463,223715,2,main_slash,33,yes,present,1,1,204,main
149924463,224603,2,main_slash,34,yes,present,1,1,207,main
149924463,225483,2,main_slash,35,yes,present,1,1,204,main
149924463,226387,2,main_slash,36,yes,present,1,1,207,main
149924463,227283,2,main_slash,37,yes,present,1,1,219,main
149924463,228179,2,main_slash,38,no,present,1,0,197,main
149924463,229027,2,main_slash,39,yes,present,1,1,177,main
149924463,229947,2,main_slash,40,yes,present,1,1,230,main
149924463,230795,2,main_slash,41,yes,present,1,1,178,main
149924463,231651,2,main_slash,42,no,present,1,0,183,main
149924463,232483,2,main_slash,43,yes,present,1,1,164,main
149924463,234659,2,main_slash,44,yes,present,1,1,1306,main
149924463,236059,2,main_slash,45,yes,present,1,1,254,main
149924463,237043,2,main_slash,46,yes,present,1,1,287,main
149924463,237995,2,main_slash,47,yes,present,1,1,271,main
149924463,238915,2,main_slash,48,no,present,1,0,224,main
149924463,239899,2,main_slash,49,no,present,1,0,240,main
149924463,241115,2,main_slash,50,yes,present,1,1,290,main
149924463,242067,2,main_slash,51,yes,present,1,1,258,main
149924463,243011,2,main_slash,52,yes,present,1,1,217,main
149924463,243915,2,main_slash,53,yes,present,1,1,238,main
149924463,244843,2,main_slash,54,yes,present,1,1,214,main
149924463,245771,2,main_slash,55,yes,present,1,1,191,main
149924463,246699,2,main_slash,56,no,present,1,0,219,main
149924463,247595,2,main_slash,57,yes,present,1,1,198,main
149924463,248507,2,main_slash,58,yes,present,1,1,191,main
149924463,249395,2,main_slash,59,no,present,1,0,212,main
149924463,251019,2,main_slash,60,yes,present,1,1,235,main
149924463,251971,2,main_slash,61,yes,present,1,1,236,main
149924463,252931,2,main_slash,62,yes,present,1,1,229,main
149924463,253867,2,main_slash,63,yes,present,1,1,197,main
149924463,254787,2,main_slash,64,yes,present,1,1,217,main
149924463,255683,2,main_slash,65,yes,present,1,1,212,main
149924463,256595,2,main_slash,66,yes,present,1,1,207,main
149924463,258387,2,main_slash,67,yes,present,1,1,230,main
149924463,259411,2,main_slash,68,yes,present,1,1,236,main
149924463,260403,2,main_slash,69,yes,present,1,1,244,main
149924463,261387,2,main_slash,70,no,present,1,0,244,main
149924463,262355,2,main_slash,71,yes,present,1,1,229,main
149924463,264139,2,main_slash,72,no,present,1,0,244,main
149924463,265091,2,main_slash,73,yes,present,1,1,212,main
149924463,266067,2,main_slash,74,yes,present,1,1,220,main
149924463,267019,2,main_slash,75,yes,present,1,1,239,main
149924463,267979,2,main_slash,76,yes,present,1,1,265,main
149924463,268883,2,main_slash,77,yes,present,1,1,201,main
149924463,269819,2,main_slash,78,no,present,1,0,236,main
149924463,270795,2,main_slash,79,yes,present,1,1,228,main
149924463,271755,2,main_slash,80,yes,present,1,1,221,main
149924463,285451,3,practice_z,1,no,present,1,0,351,practice
149924463,289764,3,practice_z,2,no,absent,0,1,2000,practice
149924463,292203,3,practice_z,3,yes,present,1,1,403,practice
149924463,294387,3,practice_z,4,yes,present,1,1,301,practice
149924463,296612,3,practice_z,5,yes,present,1,1,288,practice
149924463,298604,3,practice_z,6,yes,present,1,1,330,practice
149924463,300867,3,practice_z,7,yes,present,1,1,276,practice
149924463,302979,3,practice_z,8,yes,present,1,1,236,practice
149924463,305371,3,practice_z,9,yes,present,1,1,526,practice
149924463,307691,3,practice_z,10,yes,present,1,1,395,practice
149924463,311548,3,practice_z,11,yes,absent,0,0,2000,practice
149924463,314011,3,practice_z,12,yes,present,1,1,526,practice
149924463,316476,3,practice_z,13,yes,present,1,1,505,practice
149924463,318771,3,practice_z,14,yes,present,1,1,416,practice
149924463,321052,3,practice_z,15,no,present,1,0,378,practice
149924463,324942,3,practice_z,16,no,absent,0,1,2000,practice
149924463,327890,4,main_z,1,yes,present,1,1,394,main
149924463,330755,4,main_z,2,yes,present,1,1,1223,main
149924463,332307,4,main_z,3,yes,present,1,1,273,main
149924463,333467,4,main_z,4,yes,present,1,1,299,main
149924463,334531,4,main_z,5,no,present,1,0,294,main
149924463,335827,4,main_z,6,yes,present,1,1,457,main
149924463,337003,4,main_z,7,yes,present,1,1,249,main
149924463,338163,4,main_z,8,yes,present,1,1,274,main
149924463,339764,4,main_z,9,yes,present,1,1,290,main
149924463,340971,4,main_z,10,yes,present,1,1,247,main
149924463,342179,4,main_z,11,yes,present,1,1,254,main
149924463,343331,4,main_z,12,yes,present,1,1,238,main
149924463,344499,4,main_z,13,yes,present,1,1,254,main
149924463,345595,4,main_z,14,yes,present,1,1,234,main
149924463,346619,4,main_z,15,yes,present,1,1,206,main
149924463,349163,4,main_z,16,yes,present,1,1,299,main
149924463,350387,4,main_z,17,yes,present,1,1,305,main
149924463,352435,4,main_z,18,yes,present,1,1,251,main
149924463,353899,4,main_z,19,yes,present,1,1,664,main
149924463,355179,4,main_z,20,no,present,1,0,426,main
149924463,356443,4,main_z,21,yes,present,1,1,406,main
149924463,357651,4,main_z,22,yes,present,1,1,346,main
149924463,358779,4,main_z,23,yes,present,1,1,306,main
149924463,360299,4,main_z,24,yes,present,1,1,592,main
149924463,361467,4,main_z,25,yes,present,1,1,442,main
149924463,362762,4,main_z,26,no,present,1,0,520,main
149924463,364203,4,main_z,27,no,present,1,0,692,main
149924463,365507,4,main_z,28,yes,present,1,1,579,main
149924463,366787,4,main_z,29,no,present,1,0,541,main
149924463,370226,4,main_z,30,no,present,1,0,395,main
149924463,371355,4,main_z,31,yes,present,1,1,339,main
149924463,372515,4,main_z,32,no,present,1,0,315,main
149924463,373731,4,main_z,33,yes,present,1,1,363,main
149924463,375563,4,main_z,34,no,present,1,0,544,main
149924463,376795,4,main_z,35,yes,present,1,1,408,main
149924463,377987,4,main_z,36,yes,present,1,1,298,main
149924463,379331,4,main_z,37,yes,present,1,1,441,main
149924463,380747,4,main_z,38,yes,present,1,1,239,main
149924463,382019,4,main_z,39,yes,present,1,1,428,main
149924463,383811,4,main_z,40,yes,present,1,1,251,main
149924463,385019,4,main_z,41,no,present,1,0,308,main
149924463,386203,4,main_z,42,no,present,1,0,408,main
149924463,387299,4,main_z,43,no,present,1,0,269,main
149924463,388355,4,main_z,44,no,present,1,0,275,main
149924463,390107,4,main_z,45,no,present,1,0,258,main
149924463,391219,4,main_z,46,yes,present,1,1,269,main
149924463,392355,4,main_z,47,yes,present,1,1,271,main
149924463,393467,4,main_z,48,no,present,1,0,282,main
149924463,394555,4,main_z,49,yes,present,1,1,269,main
149924463,395627,4,main_z,50,yes,present,1,1,240,main
149924463,396715,4,main_z,51,yes,present,1,1,311,main
149924463,397723,4,main_z,52,yes,present,1,1,218,main
149924463,398731,4,main_z,53,yes,present,1,1,259,main
149924463,399787,4,main_z,54,yes,present,1,1,247,main
149924463,400851,4,main_z,55,yes,present,1,1,227,main
149924463,401907,4,main_z,56,yes,present,1,1,232,main
149924463,403003,4,main_z,57,yes,present,1,1,243,main
149924463,404131,4,main_z,58,yes,present,1,1,288,main
149924463,405155,4,main_z,59,yes,present,1,1,277,main
149924463,406195,4,main_z,60,yes,present,1,1,200,main
149924463,407275,4,main_z,61,yes,present,1,1,96,main
149924463,408363,4,main_z,62,yes,present,1,1,249,main
149924463,409459,4,main_z,63,yes,present,1,1,194,main
149924463,410515,4,main_z,64,yes,present,1,1,317,main
149924463,411547,4,main_z,65,yes,present,1,1,281,main
149924463,412579,4,main_z,66,yes,present,1,1,262,main
149924463,413611,4,main_z,67,yes,present,1,1,276,main
149924463,414603,4,main_z,68,yes,present,1,1,234,main
149924463,415603,4,main_z,69,yes,present,1,1,284,main
149924463,416555,4,main_z,70,yes,present,1,1,252,main
149924463,417547,4,main_z,71,yes,present,1,1,276,main
149924463,418523,4,main_z,72,no,present,1,0,234,main
149924463,419483,4,main_z,73,yes,present,1,1,260,main
149924463,420539,4,main_z,74,yes,present,1,1,215,main
149924463,421547,4,main_z,75,yes,present,1,1,339,main
149924463,422483,4,main_z,76,yes,present,1,1,258,main
149924463,423451,4,main_z,77,yes,present,1,1,275,main
149924463,424395,4,main_z,78,yes,present,1,1,235,main
149924463,425451,4,main_z,79,no,present,1,0,323,main
149924463,426443,4,main_z,80,yes,present,1,1,315,main
