subject,time_elapsed_ms,blocknum,block,trialnum,target_present,response,response_log,correct,rt,block_type
598136635,315704,1,practice_slash,1,yes,absent,0,0,2000,practice
598136635,321002,1,practice_slash,2,no,absent,0,1,2000,practice
598136635,327554,1,practice_slash,3,yes,present,1,1,446,practice
598136635,332282,1,practice_slash,4,yes,absent,0,0,2000,practice
598136635,337279,1,practice_slash,5,yes,absent,0,0,2000,practice
598136635,342592,1,practice_slash,6,yes,absent,0,0,2000,practice
598136635,347622,1,practice_slash,7,no,absent,0,1,2000,practice
598136635,350780,1,practice_slash,8,yes,present,1,1,626,practice
598136635,355326,1,practice_slash,9,no,absent,0,1,2000,practice
598136635,359972,1,practice_slash,10,no,absent,0,1,2000,practice
598136635,364817,1,practice_slash,11,yes,absent,0,0,2000,practice
598136635,369197,1,practice_slash,12,yes,absent,0,0,2000,practice
598136635,372974,1,practice_slash,13,yes,present,1,1,1113,practice
598136635,377554,1,practice_slash,14,yes,absent,0,0,2000,practice
598136635,382099,1,practice_slash,15,yes,absent,0,0,2000,practice
598136635,387563,1,practice_slash,16,yes,absent,0,0,2000,practice
598136635,394249,2,main_slash,1,yes,absent,0,0,2000,main
598136635,397958,2,main_slash,2,yes,absent,0,0,2000,main
598136635,401751,2,main_slash,3,yes,absent,0,0,2000,main
598136635,404627,2,main_slash,4,yes,present,1,1,1431,main
598136635,409187,2,main_slash,5,yes,absent,0,0,2000,main
598136635,412564,2,main_slash,6,no,absent,0,1,2000,main
598136635,414565,2,main_slash,7,yes,present,1,1,502,main
598136635,419987,2,main_slash,8,yes,absent,0,0,2000,main
598136635,422756,2,main_slash,9,yes,present,1,1,826,main
598136635,427053,2,main_slash,10,no,absent,0,1,2000,main
598136635,430513,2,main_slash,11,yes,absent,0,0,2000,main
598136635,432020,2,main_slash,12,yes,present,1,1,731,main
598136635,434804,2,main_slash,13,yes,present,1,1,422,main
598136635,438500,2,main_slash,14,yes,absent,0,0,2000,main
598136635,442044,2,main_slash,15,no,absent,0,1,2000,main
598136635,445586,2,main_slash,16,yes,absent,0,0,2000,main
