subject,time_elapsed_ms,blocknum,block,trialnum,target_present,response,response_log,correct,rt,block_type
273624085,3513955,1,practice_slash,1,yes,absent,0,0,2000,practice
273624085,3516627,1,practice_slash,2,yes,present,1,1,438,practice
273624085,3624998,1,practice_slash,3,no,absent,0,1,2000,practice
273624085,3627608,1,practice_slash,4,yes,present,1,1,362,practice
273624085,3631628,1,practice_slash,5,no,absent,0,1,2000,practice
273624085,3634120,1,practice_slash,6,yes,present,1,1,358,practice
273624085,3651295,1,practice_slash,7,yes,present,1,1,393,practice
273624085,3653875,1,practice_slash,8,yes,present,1,1,326,practice
273624085,3657899,1,practice_slash,9,no,absent,0,1,2000,practice
273624085,3660506,1,practice_slash,10,yes,present,1,1,360,practice
273624085,3663211,1,practice_slash,11,yes,present,1,1,400,practice
273624085,3665663,1,practice_slash,12,yes,present,1,1,453,practice
273624085,3667765,1,practice_slash,13,no,present,1,0,339,practice
273624085,3670258,1,practice_slash,14,yes,present,1,1,450,practice
273624085,3672819,1,practice_slash,15,yes,present,1,1,411,practice
273624085,3675623,1,practice_slash,16,yes,present,1,1,817,practice
273624085,3690694,2,main_slash,1,yes,present,1,1,500,main
273624085,3692314,2,main_slash,2,yes,present,1,1,404,main
273624085,3693705,2,main_slash,3,yes,present,1,1,411,main
273624085,3695055,2,main_slash,4,no,present,1,0,345,main
273624085,3696530,2,main_slash,5,yes,present,1,1,355,main
273624085,3698132,2,main_slash,6,yes,present,1,1,573,main
273624085,3699447,2,main_slash,7,yes,present,1,1,273,main
273624085,3700898,2,main_slash,8,yes,present,1,1,409,main
273624085,3702231,2,main_slash,9,yes,present,1,1,359,main
273624085,3703445,2,main_slash,10,no,present,1,0,274,main
273624085,3706537,2,main_slash,11,no,absent,0,1,2000,main
273624085,3707919,2,main_slash,12,yes,present,1,1,375,main
273624085,3709320,2,main_slash,13,yes,present,1,1,418,main
273624085,3712268,2,main_slash,14,no,absent,0,1,2000,main
273624085,3713986,2,main_slash,15,yes,present,1,1,753,main
273624085,3715368,2,main_slash,16,yes,present,1,1,382,main
273624085,3716697,2,main_slash,17,yes,present,1,1,377,main
273624085,3718324,2,main_slash,18,yes,present,1,1,525,main
273624085,3719601,2,main_slash,19,yes,present,1,1,336,main
273624085,3720981,2,main_slash,20,yes,present,1,1,435,main
273624085,3723929,2,main_slash,21,no,absent,0,1,2000,main
273624085,3725168,2,main_slash,22,yes,present,1,1,391,main
273624085,3726841,2,main_slash,23,yes,present,1,1,372,main
273624085,3728379,2,main_slash,24,yes,present,1,1,554,main
273624085,3729855,2,main_slash,25,yes,present,1,1,429,main
273624085,3731339,2,main_slash,26,yes,present,1,1,376,main
273624085,3732634,2,main_slash,27,yes,present,1,1,311,main
273624085,3733889,2,main_slash,28,yes,present,1,1,332,main
273624085,3735194,2,main_slash,29,yes,present,1,1,388,main
273624085,3736576,2,main_slash,30,yes,present,1,1,354,main
273624085,3737908,2,main_slash,31,no,present,1,0,287,main
273624085,3739451,2,main_slash,32,yes,present,1,1,431,main
273624085,3740702,2,main_slash,33,yes,present,1,1,365,main
273624085,3743569,2,main_slash,34,no,absent,0,1,2000,main
273624085,3745106,2,main_slash,35,yes,present,1,1,471,main
273624085,3746404,2,main_slash,36,yes,present,1,1,403,main
273624085,3748066,2,main_slash,37,yes,present,1,1,716,main
273624085,3751315,2,main_slash,38,no,absent,0,1,2000,main
273624085,3752658,2,main_slash,39,yes,present,1,1,361,main
273624085,3754122,2,main_slash,40,yes,present,1,1,526,main
273624085,3755564,2,main_slash,41,yes,present,1,1,402,main
273624085,3756778,2,main_slash,42,yes,present,1,1,350,main
273624085,3759644,2,main_slash,43,no,absent,0,1,2000,main
273624085,3761902,2,main_slash,44,yes,present,1,1,343,main
273624085,3764071,2,main_slash,45,yes,present,1,1,395,main
273624085,3765379,2,main_slash,46,yes,present,1,1,322,main
273624085,3766711,2,main_slash,47,yes,present,1,1,388,main
273624085,3769639,2,main_slash,48,no,absent,0,1,2000,main
273624085,3770989,2,main_slash,49,yes,present,1,1,335,main
273624085,3772431,2,main_slash,50,yes,present,1,1,361,main
273624085,3775370,2,main_slash,51,no,absent,0,1,2000,main
273624085,3776750,2,main_slash,52,yes,present,1,1,348,main
273624085,3779901,2,main_slash,53,no,absent,0,1,2000,main
273624085,3781297,2,main_slash,54,yes,present,1,1,430,main
273624085,3782650,2,main_slash,55,yes,present,1,1,435,main
273624085,3783920,2,main_slash,56,yes,present,1,1,405,main
273624085,3785225,2,main_slash,57,yes,present,1,1,411,main
273624085,3786994,2,main_slash,58,yes,present,1,1,379,main
273624085,3788443,2,main_slash,59,yes,present,1,1,430,main
273624085,3791429,2,main_slash,60,no,absent,0,1,2000,main
273624085,3792994,2,main_slash,61,yes,present,1,1,533,main
273624085,3794527,2,main_slash,62,yes,present,1,1,383,main
273624085,3795891,2,main_slash,63,yes,present,1,1,448,main
273624085,3797216,2,main_slash,64,yes,present,1,1,391,main
273624085,3798685,2,main_slash,65,yes,present,1,1,428,main
